"name","selected","shared name"
"""Metabolite6""","false","""Metabolite6"""
"""Metabolite16""","false","""Metabolite16"""
"""Metabolite3""","false","""Metabolite3"""
"""Metabolite20""","false","""Metabolite20"""
"""Metabolite15""","false","""Metabolite15"""
"""Metabolite11""","false","""Metabolite11"""
"""Metabolite13""","false","""Metabolite13"""
"""Metabolite4""","false","""Metabolite4"""
"""Metabolite12""","false","""Metabolite12"""
"""Metabolite9""","false","""Metabolite9"""
"""Metabolite17""","false","""Metabolite17"""
"""Metabolite1""","false","""Metabolite1"""
"""Metabolite2""","false","""Metabolite2"""
"""Metabolite5""","false","""Metabolite5"""
"""Metabolite10""","false","""Metabolite10"""
"""Metabolite14""","false","""Metabolite14"""
